group,original,renamed,object,description,credit,source,contact,permissions,recieved?,passQC?,ready?,revision?,notes
aaa,mia_6000030.tif ,N/A,2011.52,"Friendship Blanket
c. 1900
Artist Unknown (Osage)
(Country Unknown, North America)
Wool, beads, silk ribbon
62 5/8 x 68 in. (159.07 x 172.72 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,1924_Indian_Citizenship_Act.jpg,2014_TDX_MIAArtStories_231.tif,2011.52,U.S. President Calvin Coolidge with four Osage Indians after Coolidge signed the bill granting Indians full citizenship.,,http://en.wikipedia.org/wiki/File:1924_Indian_Citizenship_Act.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,549508_web_editedOsage-Map.jpg,2014_TDX_MIAArtStories_250.tif,2011.52,Osage Ancestral Territory map,,"http://pawhuskajournalcapital.com/sites/pawhuskajournalcapital.com/files/article/549508_web_editedOsage-Map.jpg
",Osage Nation Tribal Museum 918-287-5441,Requested,Yes,Yes,Yes,No,
aaa,Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg,2014_TDX_MIAArtStories_240.tif,2011.52,Map of Traditional Osage Tribal Lands by late 17th century,,http://upload.wikimedia.org/wikipedia/commons/a/ae/Map_of_Traditional_Osage_Tribal_Lands_by_Late_17th_Century.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,Little_osages.jpg,2014_TDX_MIAArtStories_239.tif,2011.52,An Osage Warrior,"Artwork by Charles B.J. de Saint-Memin, ca. 1807",http://commons.wikimedia.org/wiki/File:Little_osages.jpg ,,Wikimedia Commons,Yes,Yes,Yes,No,
aaa,mia_6002382.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002387.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6003312.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
39 1/4 x 59 in. (99.7 x 149.86 cm)",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,No,
aaa,mia_6002370.tif,N/A,2012.27,"Hunting Coat
18th Century
Artist Unknown (Innu (Naskapi))
(Canada, North America)
Caribou hide, pigment
jka,mia_31580a.tif,N/A,81.1.1-16,"Ukiyo-e (fūkei-ga) Footpath between Rice Paddies, Hiratsuka Hiratsuka, Nawate-michi Fifity-three Stations of Tōkaidō Road Tōkaidiō gojūsan-tsugi no uchi Utagawa Hiroshige, Published by Takenouchi Magohachi, Published by Tsuruya Kiemon 19th century, c. 1833 Woodblock print (nishiki-e); ink and color on paper 9 x 14 in. (22.9 x 35.5 cm) (image, sheet) 15 x 18 7/8 x 1 1/2 in. (38.1 x 47.94 x 3.81 cm) (outer frame) Origin: Japan, Asia Gift of Francis W.Little,17.205.8",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Rice Farming (Raised Paths)
jka,Shoshinden.jpg,2014_TDX_MIAArtStories_060.tif,81.1.1-16,The Shingon Buddhist temple Daikakuji ,Andreas Marks,Andreas Marks,,,Yes,Yes,Yes,Rice Farming Daikakuji Temple
jka,130911_mia328_4153.jpg,N/A,81.1.1-16,,© 2014 Minneapolis Institute of Arts,,Canon images--- charles,,Yes,Yes,Yes,Rice Farming- Copying a Masterpiece pg 2
jka,130911_mia328_4132.jpg,N/A,81.1.1-16,,© 2014 Minneapolis Institute of Arts,,Canon images--- charles,,Yes,Yes,Yes,Rice Farming- Copying a Masterpiece pg 4
jka,NEEDS VIDEO?,NEEDS VIDEO?,81.1.1-16,,,http://www.canon.com/v-square/movie.html?id=p008,"Kenshi Ohkubo <ohkubo@kyo-bunka.or.jp> Roma emailed 10/15, permission received. Video sent to Josh",,No,No,No,"Rice Farming- reprinting documentary                         Yes, Kjell and Xiaolu already have this video. Not sure where it 'lives' RR 1/9/2015"
jka,RiceYield.png,2014_TDX_MIAArtStories_163.tif,81.1.1-16,"Map of rice production (average percentage of land used for its production times average yield in each grid cell) across the world compiled by the University of Minnesota Institute on the Environment with data from: Monfreda, C., N. Ramankutty, and J.A. Foley. 2008. Farming the planet: 2. Geographic distribution of crop areas, yields, physiological types, and net primary production in the year 2000. Global Biogeochemical Cycles 22: GB1022","By AndrewMT (Own work) [CC-BY-SA-3.0 (http://creativecommons.org/licenses/by-sa/3.0)], via Wikimedia Commons",http://en.wikipedia.org/wiki/Rice#mediaviewer/File:RiceYield.png,,,Yes,Yes,Yes,Rice Farming- genetic research
jka,mia_34020a.tif,N/A,81.1.1-16,"Moon Reflections on Rice Paddys at the foot of Kyōdai Mountain, Shinano Province July 1853, Utagawa Hiroshige (Japan, Asia) Woodblock print (nishiki-e); ink and color on paper 13 9/16 x 8 3/4 in. (34.4 x 22.3 cm) (image) 14 3/16 x 9 7/16 in. (36 x 23.9 cm) (sheet) Gift of Louis W. Hill, Jr. P.75.51.688",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Rice Farming- Culture
jka,mia_37568a.tif,N/A,81.1.1-16,"Illustration of the Emperor Tenchi's Poem c. 1840-1842 Utagawa Kuniyoshi (Japan, Asia) Woodblock print (nishiki-e); ink and color on paper 14 x 9 7/16 in. (35.5 x 24 cm) (image) 14 9/16 x 9 7/8 in. (37 x 25.1 cm) (sheet) Gift of Louis W. Hill, Jr. P.75.51.61",,,,,Yes,Yes,Yes,
jka,mia_49356a.tif,N/A,P.70.148,"Find Wind, Clear Weather
c. 1830-1831
Katsushika Hokusai
Japan, Asia
Woodblock print (nishiki-e); ink and color on paper
10 1/8 × 14 13/16 in. (25.7 × 37.7 cm) (image, sheet, horizontal ōban)
",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Author: Andreas
jka,Crater_of_Mount_Fuji_&_Kengamine.jpg,2014_TDX_MIAArtStories_008.tif,P.70.148,"""Crater of Mount Fuji & Kengamine"" by 名古屋太郎 - Own work PENTAX K10D + smc PENTAX-A 1:3.5 15mm. Licensed under Creative Commons Attribution-Share Alike 3.0-2.5-2.0-1.0 via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Crater_of_Mount_Fuji_%26_Kengamine.jpg#mediaviewer/File:Crater_of_Mount_Fuji_%26_Kengamine.jpg",,http://en.wikipedia.org/wiki/Mount_Fuji#mediaviewer/File:Crater_of_Mount_Fuji_%26_Kengamine.jpg,,,Yes,Yes,Yes,Hokusai: Volcano
jka,Mountfujijapan.jpg,2014_TDX_MIAArtStories_047.tif,P.70.148,"""Mountfujijapan"" by Swollib - Self-photographedTransferred from English Wikipedia; en:Image:Mountfujijapan.JPG. Licensed under Public domain via Wikimedia Commons - http://commons.wikimedia.org/wiki/File:Mountfujijapan.jpg#mediaviewer/File:Mountfujijapan.jpg",,http://en.wikipedia.org/wiki/Mount_Fuji#mediaviewer/File:Mountfujijapan.jpg,,,Yes,Yes,Yes,Hokusai: Artistic License
jka,mia_36592a.tif,N/A,P.70.148,"Ehon (excerpt) Mt. Fuji Hokusai Sketchbooks, vol. 5 Hokusai manga go-hen Katsushika Hokusai 19th century, 1816 From a woodblock printed book; ink and limited color on paper 7 x 9 5/8 in. (17.8 x 24.5 cm) (image) 8 13/16 x 9 13/16 in. (22.4 x 25 cm) (sheet) 14 x 17 15/16 in. (35.5 x 45.5 cm) (mat) Origin: Japan, Asia Gift of Gardner Teall",© 2014 Minneapolis Institute of Arts,17.204.2 ,,,Yes,Yes,Yes,Hokusai: Artistic License
jka,mia_48104a.tif,N/A,P.70.148,"Ehon Hokusai Sketchbooks, vol. 1 (Denshin kaishu) Hokusai manga shohen Katsushika Hokusai, Published by Eirakuya Tōshirō 19th century, 1814 Woodblock printed book; ink and limited color on paper 9 x 6 1/4 x 5/16 in. (22.9 x 15.8 x 0.8 cm) (outer frame) Origin: Japan, Asia Bequest of Louis W. Hill, Jr..96.146.156.1",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Hokusai Manga
jka,6376911443_db382da351_o.jpg,2014_TDX_MIAArtStories_298.tif,P.70.148,"Mount Fuji, Japan at sunset. Abhijeet Roy","Abhijeet Roy, https://www.flickr.com/photos/abhi_roy/", https://www.flickr.com/photos/abhi_roy/6376911443/,abhijitroy.in@gmail.com,,Yes,Yes,Yes,"Hokusai: Morning Light

Josh downloaded image on January 4, 2015. - Jlynn"
jka,ART489199,2014_TDX_MIAArtStories_156.tif,P.70.148,"Blue Fuji, From the series of ""36 Views of Mount Fuji."" 19th century, Nishike-e color woodblock print. Inv.: MA8149. Photo: Thierry Ollivier. Artist:Katsushika Hokusai (1760-1849)LocationMusee des Arts Asiatiques-Guimet, Paris, France. © RMN-Grand Palais / Art Resource, NY",,Guimet AA 380.jpg,,,Yes,Yes,Yes,"Hokusai: Color Variations, Copies, and Reproductions"
jka,ART153686,2014_TDX_MIAArtStories_155.tif,P.70.148,"Fresh wind on a clear morning. From the series of ""36 views of Mount Fuji."" Color woodblock print, 25.5 x 37.9 cm. Inv.: AA 380. Photo: Thierry Ollivier.Artist:Katsushika Hokusai (1760-1849)LocationMusee des Arts Asiatiques-Guimet. © RMN-Grand Palais / Art Resource, NY",,Guimet MA 8149 or MFAB (21.6755),"jerome.ghesquiere@guimet.fr, Roma Sent email 10/6/2014, Guimet charges- find another option.",,Yes,Yes,Yes,"Hokusai: Color Variations, Copies, and Reproductions"
jka,mia_46412a.tif,N/A,P.70.148,"Ukiyo-e (fūkei-ga) Rainstorm beneath the Summit Sanka haku-u 山下白雨 Katsushika Hokusai, Published by Nishimuraya Yohachi 19th century, Edo period, c. 1830-1831 Woodblock print (nishiki-e); ink and color on paper 10 × 14 5/8 in. (25.4 × 37.2 cm) (image, sheet, horizontal ōban) Origin: Japan, Asia Bequest of Richard P. Gale, 74.1.227",© 2014 Minneapolis Institute of Arts,74.1.227,74.1.227,,Yes,Yes,Yes,Hokusai: Rainstorm beneath the Summit. 
jka,mia_70730a.tif,N/A,P.70.148,"Ukiyo-e (fūkei-ga) Under the Wave off Kanagawa Kanagawa-oki nami-ura 神奈川沖浪裏 Katsushika Hokusai, Published by Nishimuraya Yohachi 19th century, c. 1830-1831 Woodblock print (nishiki-e); ink and color on paper 10 1/4 × 14 13/16 in. (26 × 37.7 cm) (image, sheet, horizontal ōban) Origin: Japan, Asia Bequest of Richard P. Gale, 74.1.230",© 2014 Minneapolis Institute of Arts, 74.1.230, 74.1.230,,Yes,Yes,Yes,Hokusai: Under the Wave off Kanagawa
jka,20021017_mia341_2210.tif,N/A,P.70.148,"Ukiyo-e (fūkei-ga) Mount Fuji View Plain in Owari Province Bishū Fujimi-ga-hara Katsushika Hokusai, Published by Nishimuraya Yohachi 19th century, c. 1830-1831 Woodblock print (nishiki-e); ink and color on paper 10 1/4 × 15 1/16 in. (26 × 38.3 cm) (image, sheet, horizontal ōban) Origin: Japan, Asia Gift of Louis W. Hill, Jr.. P.70.150",© 2014 Minneapolis Institute of Arts,,,,Yes,Yes,Yes,Hokusai: Hokusai’s Mount Fuji View Plain ...
jka,Hokusai_portrait.jpg,2014_TDX_MIAArtStories_161.tif,P.70.148,Posthumous portrait in the book Katsushika Hokusai den (Biography of Katsushika Hokusai) from 1893.,,Posthumous portrait in the book Katsushika Hokusai den (Biography of Katsushika Hokusai) from 1893.,,,Yes,Yes,Yes,Hokusai: Katsushika Hokusai (1760-1849)
jka,SC224627.jpg,2014_TDX_MIAArtStories_299.tif,P.70.148,,,http://www.mfa.org/collections/object/actor-segawa-kikunoj%C3%B4-iii-as-the-courtesan-keisei-umegawa-202131,http://www.mfa.org/collections/mfa-images/license-images-reproduction,,Yes,Yes,Yes,"Hokusai: Katsushika Hokusai (1760-1849)

Josh downloaded image on January 4, 2015 - Jlynn"
jka,Hokusai_(1791)_Ichikawa_Ebizō_as_the_Saint_Monkaku_Disguised_as_a_Bandit.jpg,2014_TDX_MIAArtStories_160.tif,P.70.148,"By Hokusai (Ukito-e.com) [Public domain], via Wikimedia Commons",,http://commons.wikimedia.org/wiki/File:Hokusai_%281791%29_Ichikawa_Ebiz%C5%8D_as_the_Saint_Monkaku_Disguised_as_a_Bandit.jpg,,,Yes,Yes,Yes,Hokusai: Katsushika Hokusai (1760-1849)
jka,repro1.jpg,2014_TDX_MIAArtStories_052.tif,P.70.148,"Reprint of Find Wind, Clear Weather, Private collection",,Andreas,,,Yes,Yes,Yes,"Hokusai: Color Variations, Copies, and Reproductions"
jka,repro2.jpg,2014_TDX_MIAArtStories_053.tif,P.70.148,"Reprint of Find Wind, Clear Weather, Private collection",,Andreas,,,Yes,Yes,Yes,"Hokusai: Color Variations, Copies, and Reproductions"
jka,repro3.jpg,2014_TDX_MIAArtStories_054.tif,P.70.148,"Reprint of Find Wind, Clear Weather, Private collection",,Andreas,,,Yes,Yes,Yes,"Hokusai: Color Variations, Copies, and Reproductions"
jka,National Diet Library.jpg,2014_TDX_MIAArtStories_048.tif,P.70.148,Posthumous portrait in the book Katsushika Hokusai den (Biography of Katsushika Hokusai) from 1893 .National Diet Library,,Andreas scan,,,Yes,Yes,Yes,Hokusai: Katsushika Hokusai (1760-1849)
jka
p+d,mia_6001565.tif,N/A,67.31.4,"Jean-François Millet, French, 1814–1875, The Church at Chailly, 1868–69, pastel and Conté crayon on beige wove paper, with framing lines in black, Bequest of Mrs. Egil Boeckmann 67.31.4
",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,Author: Rachel
p+d,Capture.JPG,2014_TDX_MIAArtStories_203.tif,67.31.4,Satellite photo of the Church of Chailly and surrounding area,"Imagery ©2014 DigitalGlobe, Map data ©2014 Google","https://www.google.com/maps/search/churches+near+Chailly-en-Bi%C3%A8re,+France/@48.4663474,2.6081888,197m/data=!3m1!1e3 ",http://www.google.com/permissions/geoguidelines/attr-guide.html,All uses of Google Maps and Google Earth Content must provide attribution to both Google and our data providers. ,Yes,Yes,Yes,No,"Please take out text ""Satellite photo of Église Saint-Paul 2 Rue de l'Église, 77930 Chailly-en-Bière, France"" in image caption(information is printed twice)"
p+d,ag-obj-27340-001-pub-large.jpg,2014_TDX_MIAArtStories_201.tif,67.31.4,"Jean-François Millet, French, 1814–1875, Normandy, c. 1853–54, graphite, 9.8 x 11.5 cm (3 7/8 x 4 1/2 in.), Gift of Beatrice Mintz, M.D., 1934, and Robert V. Sager, M.D., in memory of Samuel Benjamin 1984.49.3",Yale University Art Gallery,http://artgallery.yale.edu/collections/objects/normandy,http://artgallery.yale.edu/using-images,"Image under University’s Open Access Policy, where anyone may use the Gallery’s open-access material without further application, authorization, or fees due to the Gallery or to Yale. - See more at: http://artgallery.yale.edu/using-images#sthash.PZnKqclh.dpuf",Yes,Yes,Yes,No,"Please add credit info ""Yale University Art Gallery"""
p+d,Jean-FrancoisMillet(Nadar).jpg,2014_TDX_MIAArtStories_211.tif,67.31.4,"Portrait of Millet, c. 1856–58, by Nadar (French, 1820–1910)", [Public Domain] via Wikimedia Commons,http://commons.wikimedia.org/wiki/File:Jean-FrancoisMillet(Nadar).jpg,,,Yes,Yes,Yes,No,"check metadata? "" [Public Domain] via Wikimedia Commons"" isn't in XMP metadata

Jlynn updated metadata 01/22/15 at 4:36pm


I see it when I download the image from: http://commons.wikimedia.org/wiki/File:Jean-FrancoisMillet(Nadar).jpg

"
p+d,CHAILL~1.JPG,2014_TDX_MIAArtStories_205.tif,67.31.4,Church of Chailly-en-Bière,"By Poudou99 (own work). Licensed under CC BY-SA 3.0 via Wikimedia Commons

","http://upload.wikimedia.org/wikipedia/commons/5/5f/Chailly-en-Bi%C3%A8re_-_2013-05-04_-_%C3%A9glise_-_IMG_9670.jpg 
OR
http://commons.wikimedia.org/wiki/Category:Saint_Paul_Church_of_Chailly-en-Bi%C3%A8re",,"Poudou 99's own image
Attribution — Minimum information required by the license for files without explicit Credit line field specified by the author per WikiMedia Commons
http://commons.wikimedia.org/wiki/Commons:Credit_line",Yes,Yes,Yes,No,
p+d,chailleychurch.jpg,2014_TDX_MIAArtStories_206.tif,67.31.4,Church of Chailly-en-Bière,Photographer unknown,http://www.barnburghandharlington.co.uk/images/chailleychurch.jpg,"Sent request via a contact form on the city's website: http://www.barnburghandharlington.co.uk/tmp/persistent/form162395/form.html
Mick Reilly <mr.reillym@gmail.com>  
1:22 AM December 5, 2014Hello
Please feel free to take copies of any images you wish.  I do not have copyright on any pictures as they have all been donated to the siteRegards",This came from the community website for the villages of Barnburgh and Harlington in South Yorkshire comparing their villages to that in France.,Yes,Yes,Yes,No,
p+d,mia_5017898.tif,N/A,67.31.4,"Jean-François Millet, French, 1814–1875, Watermill at the Foot of a Mountain, Allier, c. 1867–69, pastel on wove paper, Bequest of Mrs. Egil Boeckmann 67.31.3
",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,SC244726.jpg,N/A,67.31.4,"Jean-François Millet, French, 1814–1875, Shepherdess and Flock at Sunset, 1868–70, pastel and black conté crayon on wove paper, originally off-white, aged to dark cream, 36.8 x 44.5 cm (14 1/2 x 17 1/2 in.), Museum of Fine Arts, Boston, Gift of Quincy Adams Shaw through Quincy Adams Shaw, Jr., and Mrs. Marian Shaw Haughton, 17.1517","Photograph © 2015 Museum of Fine Arts, Boston","Museum of Fine Arts Boston


http://www.mfa.org/collections/object/shepherdess-and-flock-at-sunset-31633 

",mfaimages@mfa.org,"The statement “Photograph © [date of publication] Museum of Fine Arts, Boston.” must appear within the simultaneously visible context of the Authorized Image(s) and, whenever possible, placed adjacent to it. The information referenced above under the heading “Art Object” must also appear in the Work at a location that, if not simultaneously visible, is easily accessible to the user (such as a source list, credit page, or, for digital Works, a linked window). You may not use the MFA’s name other than as required to provide the same notices, and all uses of any MFA name or Work will inure to the benefit of the MFA.
",Yes,Yes,Yes,No,
p+d,mia_5000969.tif,N/A,P.97.33,"Honoré Daumier, French, 1808–1879, Rue Transnonain, le 15 Avril, 1834, 
lithograph, Gift of Marion and John Andrus P.97.33",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,Dennis
p+d,mia_2016544.tif,N/A,P.97.33,"Annibale Carracci, Italian (Bologna), 1560–1609, Pietà, or the ""Christ of Caprarola,"" 1597, etching, engraving and drypoint, The Winton Jones Endowment Fund for Prints and Drawings 2010.45.3",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,"Please add caption information to image: Annibale Carracci, Italian (Bologna), 1560–1609, Pietà, or the ""Christ of Caprarola,"" 1597, etching, engraving and drypoint, The Winton Jones Endowment Fund for Prints and Drawings 2010.45.3"
p+d,1024px-Litography_press_with_map_of_Moosburg_01.jpg,2014_TDX_MIAArtStories_199.tif,P.97.33,"1934 Krause lithography press in the Regional Office of Cartography and Geographical Information, Munich, Germany","By Chris 73. Licensed under CC BY-SA 3.0 via Wikimedia Commons
",http://commons.wikimedia.org/wiki/File:Litography_press_with_map_of_Moosburg_01.jpg,,"Chris 73's own work and his own credit line:
For electronic use please include the links in the text as shown at http://commons.wikimedia.org/wiki/File:Litography_press_with_map_of_Moosburg_01.jpg
http://creativecommons.org/licenses/by-sa/3.0/",Yes,Yes,Yes,No,"
"
p+d,mia_36190a.tif,N/A,P.97.33,"Joseph Pennell, American, 1860–1926, The End of the Day, Gatun Lock, 1912, lithograph, The William M. Ladd Collection Gift of Herschel V. Jones P.5,213",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,ALFONS~1.JPG,2014_TDX_MIAArtStories_202.tif,P.97.33,"Alphonse Mucha, Czech, 1860–1939, La dame aux camelias—Sarah Bernhardt Theatre de la Renaissance, 1896, lithograph
","[Public Domain] via Wikimedia Commons / Library of Congress
","http://commons.wikimedia.org/wiki/File:Alfons_Mucha_-_1896_-_La_Dame_aux_Cam%C3%A9lias_-_Sarah_Bernhardt.jpg
OR
http://www.loc.gov/pictures/item/00652382/",,"From Library of Congress website: Rights Advisory: No known restrictions on publication in the U.S. For general information see ""Copyright and Other Restrictions...""(http://www.loc.gov/rr/print/195_copr.html) 
http://creativecommons.org/licenses/by-sa/3.0/",Yes,Yes,Yes,No,
p+d,1024PX~1.JPG,2014_TDX_MIAArtStories_200.tif,P.97.33,"Honoré Daumier photographed by Victor Laisné, c. 1850, from 
Histoire des artistes vivants, français et étrangers, peintres, sculpteurs, architectes, graveurs, photographes : études d'après nature by Théophile Silvestre
","[Public Domain] via Wikimedia Commons
",http://commons.wikimedia.org/wiki/File:Honor%C3%A9_Daumier_c1850_-_crop.jpg,,"Public Domain according to BfN and Wikimedia Commons
http://creativecommons.org/licenses/by-sa/3.0/",Yes,Yes,Yes,No,
p+d,mia_1014700.tif,N/A,P.97.33,"Honoré Daumier, French, 1808–1879, So you want to meddle with the press!, 1833, lithograph, Gift of Mrs. C.C. Bovey, 1924 P.7,986",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,mia_1014699.tif,N/A,P.97.33,"Honoré Daumier, French, 1808–1879, So this is all we got ourselves killed for!, 1835, lithograph, Gift of Mrs. C.C. Bovey, 1924  P.8,036",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,Caricature_Charles_Philipon_pear.jpg,2014_TDX_MIAArtStories_204.tif,P.97.33,"Honoré Daumier, Les poires (The Pears), 
from La Caricature, 1831, lithograph
","[Public Domain] via Wikimedia Commons

",http://commons.wikimedia.org/wiki/File:Caricature_Charles_Philipon_pear.jpg,,"This is a faithful photographic reproduction of a two-dimensional, public domain work of art. The work of art itself is in the public domain for the following reason: Public domain This work is in the public domain in the United States, and those countries with a copyright term of life of the author plus 100 years or less. This file has been identified as being free of known restrictions under copyright law, including all related and neighboring rights.
 
The official position taken by the Wikimedia Foundation is that ""faithful reproductions of two-dimensional public domain works of art are public domain"".
This photographic reproduction is therefore also considered to be in the public domain. In other jurisdictions, re-use of this content may be restricted; see Reuse of PD-Art photographs for details.",Yes,Yes,Yes,No,"Please change caption info to read as follows:

Honoré Daumier, Les poires (The Pears), 
from La Caricature, 1831, lithograph"
p+d,mia_5005277.tif,N/A,P.97.33,"Honoré Daumier, French, 1808–1879, They say that Parisians are difficult to please, on these four benches there is not one discontent. It is true that all these Frenchmen are Romans, 1864, lithograph, Gift of Mrs. Charles C. Bovey, 1924 P.10,176
",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,mia_1014703.tif,N/A,P.97.33,"Honoré Daumier, French, 1808–1879, Let's see. . open your mouth!, 1864, lithograph, Gift of Mrs. Charles C. Bovey, 1924 P.10,167",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,
p+d,mia_5030740.tif,N/A,2012.16,"Albrecht Dürer, German, 1471–1528, Melencolia I, 1514, engraving, The Ethel Morrison Van Derlip Fund, proceeds from the 2011 Minneapolis Print and Drawing Fair, the Richard Lewis Hillstrom Fund, gift of funds from Nivin MacMillan, the Winton Jones Endowment Fund for Prints and Drawings, and gift of Herschel V. Jones, gift of Mrs. Ridgely Hunt, and gift of Miss Eileen Bigelow and Mrs. O. H. Ingram, in memory of their mother, Mrs. Alice F. Bigelow, by exchange 2012.16
",© 2014 Minneapolis Institute of Arts,MIA,,,Yes,Yes,Yes,No,Tom
p+d,mia_5030761.tif,N/A,2012.16,,,MIA,,Detail of Melencolia I,Yes,Yes,Yes,No,
p+d,mia_5030767.tif,N/A,2012.16,,,MIA,,Detail of Melencolia I,Yes,Yes,Yes,No,
p+d,mia_5030762.tif,N/A,2012.16,,,MIA,,Detail of Melencolia I,Yes,Yes,Yes,No,
p+d,mia_5030749.tif,N/A,2012.16,,,MIA,,Detail of Melencolia I,Yes,Yes,Yes,No,
p+d,dtc_236_tif.gif,2014_TDX_MIAArtStories_209.tif,2012.16,"Terence Lynch, “The Geometric Body in Dürer's Engraving Melencolia I,”Journal of the Warburg and Courtauld Institutes, Vol.
45 (1982), pp. 226-232",The Warburg Institute,http://www.jstor.org/stable/750979?seq=3,https://www.copyright.com/basicSearch.do,"Have not heard from Warburg Institute after contacting multiple times.
CCC cannot give permission so I contacted The Warburg Institute directly at warburg.archive@sas.ac.uk on 12/12/14. Because this is a scholarly article fees should be waived per their website: http://warburg.sas.ac.uk/photographic-collection/charges-for-photographs/

11/19/14 response via email: Thank you for contacting Copyright Clearance Center (CCC). CCC provides permission for the reproduction and distribution of copyrighted materials in print and electronic formats on behalf of copyright owners who list their titles with us. Please be advised that orders requiring review of the publishers will need up to 15 business days for processing. Please allow the publisher this amount of time to process your request. If you do not hear from us after 15 business days, kindly let me know so that I can make a follow up. If you have any further questions, please contact a Customer Service Representative at the above phone number or send an email to info@copyright.com. 
Sincerely,  Sean Benedict G. Uy
Customer Service Representative
Copyright Clearance Center
222 Rosewood Drive
Danvers, MA 01923
+1.855.239.3415 Toll Free
+1.978.646.8600 Fax
www.copyright.com
",Yes,Yes,Yes,No,"Credit line says The Minneapolis Institute of Arts but should be The Warburg Institute
"
